location,year,tfa_current,tfa_target,tfa_bpp_date_passed,tfa_bpp_date_in_effect,tfa_rtsl_engagement,tfa_rtsl_include,year_counterfactual,tfa_counterfactual,tfa_observed
Belgium,2012,0.756861586204245,0.756861586204245,2019,2021,No,Yes,2021,0.00726747018259705,0.00756861586204245
Belgium,2013,0.744601158216078,0.744601158216078,2019,2021,No,Yes,2021,0.00726747018259705,0.00744601158216078
Belgium,2014,0.726230278449033,0.726230278449033,2019,2021,No,Yes,2021,0.00726747018259705,0.00726230278449033
Belgium,2015,0.72317827616725,0.72317827616725,2019,2021,No,Yes,2021,0.00726747018259705,0.0072317827616725
Belgium,2016,0.723818195492266,0.723818195492266,2019,2021,No,Yes,2021,0.00726747018259705,0.00723818195492266
Belgium,2017,0.725809292933255,0.725809292933255,2019,2021,No,Yes,2021,0.00726747018259705,0.00725809292933255
Belgium,2018,0.727053260100742,0.727053260100742,2019,2021,No,Yes,2021,0.00726747018259705,0.00727053260100742
Belgium,2019,0.727563754304356,0.727563754304356,2019,2021,No,Yes,2021,0.00726747018259705,0.00727563754304356
Belgium,2020,0.727631657913008,0.727631657913008,2019,2021,No,Yes,2021,0.00726747018259705,0.00727631657913009
Belgium,2021,0.726747018259705,0,2019,2021,No,Yes,2021,0.00726747018259705,0.00726747018259705
Belgium,2022,0.726747018259705,0,2019,2021,No,Yes,2021,0.00726747018259705,0
Belgium,2023,0.726747018259705,0,2019,2021,No,Yes,2021,0.00726747018259705,0
Belgium,2024,0.726747018259705,0,2019,2021,No,Yes,2021,0.00726747018259705,0
Belgium,2025,0.726747018259705,0,2019,2021,No,Yes,2021,0.00726747018259705,0
Belgium,2026,0.726747018259705,0,2019,2021,No,Yes,2021,0.00726747018259705,0
Belgium,2027,0.726747018259705,0,2019,2021,No,Yes,2021,0.00726747018259705,0
Belgium,2028,0.726747018259705,0,2019,2021,No,Yes,2021,0.00726747018259705,0
Belgium,2029,0.726747018259705,0,2019,2021,No,Yes,2021,0.00726747018259705,0
Belgium,2030,0.726747018259705,0,2019,2021,No,Yes,2021,0.00726747018259705,0
Belgium,2031,0.726747018259705,0,2019,2021,No,Yes,2021,0.00726747018259705,0
Belgium,2032,0.726747018259705,0,2019,2021,No,Yes,2021,0.00726747018259705,0
Belgium,2033,0.726747018259705,0,2019,2021,No,Yes,2021,0.00726747018259705,0
Belgium,2034,0.726747018259705,0,2019,2021,No,Yes,2021,0.00726747018259705,0
Belgium,2035,0.726747018259705,0,2019,2021,No,Yes,2021,0.00726747018259705,0
Belgium,2036,0.726747018259705,0,2019,2021,No,Yes,2021,0.00726747018259705,0
Belgium,2037,0.726747018259705,0,2019,2021,No,Yes,2021,0.00726747018259705,0
Belgium,2038,0.726747018259705,0,2019,2021,No,Yes,2021,0.00726747018259705,0
Belgium,2039,0.726747018259705,0,2019,2021,No,Yes,2021,0.00726747018259705,0
Belgium,2040,0.726747018259705,0,2019,2021,No,Yes,2021,0.00726747018259705,0
Belgium,2041,0.726747018259705,0,2019,2021,No,Yes,2021,0.00726747018259705,0
Belgium,2042,0.726747018259705,0,2019,2021,No,Yes,2021,0.00726747018259705,0
Belgium,2043,0.726747018259705,0,2019,2021,No,Yes,2021,0.00726747018259705,0
Belgium,2044,0.726747018259705,0,2019,2021,No,Yes,2021,0.00726747018259705,0
Belgium,2045,0.726747018259705,0,2019,2021,No,Yes,2021,0.00726747018259705,0
Belgium,2046,0.726747018259705,0,2019,2021,No,Yes,2021,0.00726747018259705,0
Belgium,2047,0.726747018259705,0,2019,2021,No,Yes,2021,0.00726747018259705,0
Belgium,2048,0.726747018259705,0,2019,2021,No,Yes,2021,0.00726747018259705,0
Belgium,2049,0.726747018259705,0,2019,2021,No,Yes,2021,0.00726747018259705,0
Belgium,2050,0.726747018259705,0,2019,2021,No,Yes,2021,0.00726747018259705,0
Brazil,1990,0.80695885169041,0.80695885169041,2019,2021,Yes,Yes,2021,0.00652444578664245,0.0080695885169041
Brazil,1991,0.806361644306519,0.806361644306519,2019,2021,Yes,Yes,2021,0.00652444578664245,0.00806361644306519
Brazil,1992,0.807519063794927,0.807519063794927,2019,2021,Yes,Yes,2021,0.00652444578664245,0.00807519063794927
Brazil,1993,0.808953071139978,0.808953071139978,2019,2021,Yes,Yes,2021,0.00652444578664245,0.00808953071139978
Brazil,1994,0.809340706945487,0.809340706945487,2019,2021,Yes,Yes,2021,0.00652444578664245,0.00809340706945487
Brazil,1995,0.809010031675441,0.809010031675441,2019,2021,Yes,Yes,2021,0.00652444578664245,0.00809010031675441
Brazil,1996,0.80850433317688,0.80850433317688,2019,2021,Yes,Yes,2021,0.00652444578664245,0.0080850433317688
Brazil,1997,0.808523594409198,0.808523594409198,2019,2021,Yes,Yes,2021,0.00652444578664245,0.00808523594409198
Brazil,1998,0.808721291541033,0.808721291541033,2019,2021,Yes,Yes,2021,0.00652444578664245,0.00808721291541033
Brazil,1999,0.808630067003482,0.808630067003482,2019,2021,Yes,Yes,2021,0.00652444578664245,0.00808630067003482
Brazil,2000,0.808757087299654,0.808757087299654,2019,2021,Yes,Yes,2021,0.00652444578664245,0.00808757087299654
Brazil,2001,0.80437019370711,0.80437019370711,2019,2021,Yes,Yes,2021,0.00652444578664245,0.0080437019370711
Brazil,2002,0.797377891938037,0.797377891938037,2019,2021,Yes,Yes,2021,0.00652444578664245,0.00797377891938037
Brazil,2003,0.7887743624319,0.7887743624319,2019,2021,Yes,Yes,2021,0.00652444578664245,0.007887743624319
Brazil,2004,0.777073074450465,0.777073074450465,2019,2021,Yes,Yes,2021,0.00652444578664245,0.00777073074450465
Brazil,2005,0.762856872208897,0.762856872208897,2019,2021,Yes,Yes,2021,0.00652444578664245,0.00762856872208897
Brazil,2006,0.746964514895022,0.746964514895022,2019,2021,Yes,Yes,2021,0.00652444578664245,0.00746964514895022
Brazil,2007,0.729518078902582,0.729518078902582,2019,2021,Yes,Yes,2021,0.00652444578664245,0.00729518078902582
Brazil,2008,0.712564669662468,0.712564669662468,2019,2021,Yes,Yes,2021,0.00652444578664245,0.00712564669662468
Brazil,2009,0.695050114735657,0.695050114735657,2019,2021,Yes,Yes,2021,0.00652444578664245,0.00695050114735657
Brazil,2010,0.679016973738357,0.679016973738357,2019,2021,Yes,Yes,2021,0.00652444578664245,0.00679016973738357
Brazil,2011,0.666138519528204,0.666138519528204,2019,2021,Yes,Yes,2021,0.00652444578664245,0.00666138519528204
Brazil,2012,0.6562388799114,0.6562388799114,2019,2021,Yes,Yes,2021,0.00652444578664245,0.006562388799114
Brazil,2013,0.653493291717943,0.653493291717943,2019,2021,Yes,Yes,2021,0.00652444578664245,0.00653493291717943
Brazil,2014,0.649870086542228,0.649870086542228,2019,2021,Yes,Yes,2021,0.00652444578664245,0.00649870086542228
Brazil,2015,0.647866832799846,0.647866832799846,2019,2021,Yes,Yes,2021,0.00652444578664245,0.00647866832799846
Brazil,2016,0.64889844069567,0.64889844069567,2019,2021,Yes,Yes,2021,0.00652444578664245,0.0064889844069567
Brazil,2017,0.651022779223056,0.651022779223056,2019,2021,Yes,Yes,2021,0.00652444578664245,0.00651022779223056
Brazil,2018,0.652378189259552,0.652378189259552,2019,2021,Yes,Yes,2021,0.00652444578664245,0.00652378189259552
Brazil,2019,0.652999534472045,0.652999534472045,2019,2021,Yes,Yes,2021,0.00652444578664245,0.00652999534472045
Brazil,2020,0.653168642936982,0.653168642936982,2019,2021,Yes,Yes,2021,0.00652444578664245,0.00653168642936982
Brazil,2021,0.652444578664245,0,2019,2021,Yes,Yes,2021,0.00652444578664245,0.00652444578664245
Brazil,2022,0.652444578664245,0,2019,2021,Yes,Yes,2021,0.00652444578664245,0
Brazil,2023,0.652444578664245,0,2019,2021,Yes,Yes,2021,0.00652444578664245,0
Brazil,2024,0.652444578664245,0,2019,2021,Yes,Yes,2021,0.00652444578664245,0
Brazil,2025,0.652444578664245,0,2019,2021,Yes,Yes,2021,0.00652444578664245,0
Brazil,2026,0.652444578664245,0,2019,2021,Yes,Yes,2021,0.00652444578664245,0
Brazil,2027,0.652444578664245,0,2019,2021,Yes,Yes,2021,0.00652444578664245,0
Brazil,2028,0.652444578664245,0,2019,2021,Yes,Yes,2021,0.00652444578664245,0
Brazil,2029,0.652444578664245,0,2019,2021,Yes,Yes,2021,0.00652444578664245,0
Brazil,2030,0.652444578664245,0,2019,2021,Yes,Yes,2021,0.00652444578664245,0
Brazil,2031,0.652444578664245,0,2019,2021,Yes,Yes,2021,0.00652444578664245,0
Brazil,2032,0.652444578664245,0,2019,2021,Yes,Yes,2021,0.00652444578664245,0
Brazil,2033,0.652444578664245,0,2019,2021,Yes,Yes,2021,0.00652444578664245,0
Brazil,2034,0.652444578664245,0,2019,2021,Yes,Yes,2021,0.00652444578664245,0
Brazil,2035,0.652444578664245,0,2019,2021,Yes,Yes,2021,0.00652444578664245,0
Brazil,2036,0.652444578664245,0,2019,2021,Yes,Yes,2021,0.00652444578664245,0
Brazil,2037,0.652444578664245,0,2019,2021,Yes,Yes,2021,0.00652444578664245,0
Brazil,2038,0.652444578664245,0,2019,2021,Yes,Yes,2021,0.00652444578664245,0
Brazil,2039,0.652444578664245,0,2019,2021,Yes,Yes,2021,0.00652444578664245,0
Brazil,2040,0.652444578664245,0,2019,2021,Yes,Yes,2021,0.00652444578664245,0
Brazil,2041,0.652444578664245,0,2019,2021,Yes,Yes,2021,0.00652444578664245,0
Brazil,2042,0.652444578664245,0,2019,2021,Yes,Yes,2021,0.00652444578664245,0
Brazil,2043,0.652444578664245,0,2019,2021,Yes,Yes,2021,0.00652444578664245,0
Brazil,2044,0.652444578664245,0,2019,2021,Yes,Yes,2021,0.00652444578664245,0
Brazil,2045,0.652444578664245,0,2019,2021,Yes,Yes,2021,0.00652444578664245,0
Brazil,2046,0.652444578664245,0,2019,2021,Yes,Yes,2021,0.00652444578664245,0
Brazil,2047,0.652444578664245,0,2019,2021,Yes,Yes,2021,0.00652444578664245,0
Brazil,2048,0.652444578664245,0,2019,2021,Yes,Yes,2021,0.00652444578664245,0
Brazil,2049,0.652444578664245,0,2019,2021,Yes,Yes,2021,0.00652444578664245,0
Brazil,2050,0.652444578664245,0,2019,2021,Yes,Yes,2021,0.00652444578664245,0
Bulgaria,1990,0.557144190281729,0.557144190281729,2019,2021,No,Yes,2021,0.00401244920369361,0.00557144190281729
Bulgaria,1991,0.556749935172358,0.556749935172358,2019,2021,No,Yes,2021,0.00401244920369361,0.00556749935172358
Bulgaria,1992,0.557575949438103,0.557575949438103,2019,2021,No,Yes,2021,0.00401244920369361,0.00557575949438103
Bulgaria,1993,0.558606095256271,0.558606095256271,2019,2021,No,Yes,2021,0.00401244920369361,0.00558606095256271
Bulgaria,1994,0.558933452217023,0.558933452217023,2019,2021,No,Yes,2021,0.00401244920369361,0.00558933452217023
Bulgaria,1995,0.558791358967666,0.558791358967666,2019,2021,No,Yes,2021,0.00401244920369361,0.00558791358967666
Bulgaria,1996,0.558560477137678,0.558560477137678,2019,2021,No,Yes,2021,0.00401244920369361,0.00558560477137678
Bulgaria,1997,0.558725121136951,0.558725121136951,2019,2021,No,Yes,2021,0.00401244920369361,0.00558725121136951
Bulgaria,1998,0.559036999846136,0.559036999846136,2019,2021,No,Yes,2021,0.00401244920369361,0.00559036999846136
Bulgaria,1999,0.559145196251883,0.559145196251883,2019,2021,No,Yes,2021,0.00401244920369361,0.00559145196251883
Bulgaria,2000,0.559348260642076,0.559348260642076,2019,2021,No,Yes,2021,0.00401244920369361,0.00559348260642076
Bulgaria,2001,0.553198298318112,0.553198298318112,2019,2021,No,Yes,2021,0.00401244920369361,0.00553198298318112
Bulgaria,2002,0.542993888206645,0.542993888206645,2019,2021,No,Yes,2021,0.00401244920369361,0.00542993888206645
Bulgaria,2003,0.530426490183911,0.530426490183911,2019,2021,No,Yes,2021,0.00401244920369361,0.00530426490183911
Bulgaria,2004,0.515422508973206,0.515422508973206,2019,2021,No,Yes,2021,0.00401244920369361,0.00515422508973206
Bulgaria,2005,0.49813632495642,0.49813632495642,2019,2021,No,Yes,2021,0.00401244920369361,0.0049813632495642
Bulgaria,2006,0.479932784357381,0.479932784357381,2019,2021,No,Yes,2021,0.00401244920369361,0.00479932784357381
Bulgaria,2007,0.461618081600317,0.461618081600317,2019,2021,No,Yes,2021,0.00401244920369361,0.00461618081600317
Bulgaria,2008,0.445072853382723,0.445072853382723,2019,2021,No,Yes,2021,0.00401244920369361,0.00445072853382723
Bulgaria,2009,0.430045465660726,0.430045465660726,2019,2021,No,Yes,2021,0.00401244920369361,0.00430045465660726
Bulgaria,2010,0.417801241404358,0.417801241404358,2019,2021,No,Yes,2021,0.00401244920369361,0.00417801241404358
Bulgaria,2011,0.408845527827364,0.408845527827364,2019,2021,No,Yes,2021,0.00401244920369361,0.00408845527827364
Bulgaria,2012,0.402536917976083,0.402536917976083,2019,2021,No,Yes,2021,0.00401244920369361,0.00402536917976083
Bulgaria,2013,0.401082234421985,0.401082234421985,2019,2021,No,Yes,2021,0.00401244920369361,0.00401082234421985
Bulgaria,2014,0.399072632521609,0.399072632521609,2019,2021,No,Yes,2021,0.00401244920369361,0.00399072632521609
Bulgaria,2015,0.398022837363227,0.398022837363227,2019,2021,No,Yes,2021,0.00401244920369361,0.00398022837363227
Bulgaria,2016,0.398795899113979,0.398795899113979,2019,2021,No,Yes,2021,0.00401244920369361,0.00398795899113979
Bulgaria,2017,0.400202618506947,0.400202618506947,2019,2021,No,Yes,2021,0.00401244920369361,0.00400202618506947
Bulgaria,2018,0.401106190803571,0.401106190803571,2019,2021,No,Yes,2021,0.00401244920369361,0.00401106190803571
Bulgaria,2019,0.401535556088851,0.401535556088851,2019,2021,No,Yes,2021,0.00401244920369361,0.00401535556088851
Bulgaria,2020,0.40167034395258,0.40167034395258,2019,2021,No,Yes,2021,0.00401244920369361,0.0040167034395258
Bulgaria,2021,0.401244920369361,0,2019,2021,No,Yes,2021,0.00401244920369361,0.00401244920369361
Bulgaria,2022,0.401244920369361,0,2019,2021,No,Yes,2021,0.00401244920369361,0
Bulgaria,2023,0.401244920369361,0,2019,2021,No,Yes,2021,0.00401244920369361,0
Bulgaria,2024,0.401244920369361,0,2019,2021,No,Yes,2021,0.00401244920369361,0
Bulgaria,2025,0.401244920369361,0,2019,2021,No,Yes,2021,0.00401244920369361,0
Bulgaria,2026,0.401244920369361,0,2019,2021,No,Yes,2021,0.00401244920369361,0
Bulgaria,2027,0.401244920369361,0,2019,2021,No,Yes,2021,0.00401244920369361,0
Bulgaria,2028,0.401244920369361,0,2019,2021,No,Yes,2021,0.00401244920369361,0
Bulgaria,2029,0.401244920369361,0,2019,2021,No,Yes,2021,0.00401244920369361,0
Bulgaria,2030,0.401244920369361,0,2019,2021,No,Yes,2021,0.00401244920369361,0
Bulgaria,2031,0.401244920369361,0,2019,2021,No,Yes,2021,0.00401244920369361,0
Bulgaria,2032,0.401244920369361,0,2019,2021,No,Yes,2021,0.00401244920369361,0
Bulgaria,2033,0.401244920369361,0,2019,2021,No,Yes,2021,0.00401244920369361,0
Bulgaria,2034,0.401244920369361,0,2019,2021,No,Yes,2021,0.00401244920369361,0
Bulgaria,2035,0.401244920369361,0,2019,2021,No,Yes,2021,0.00401244920369361,0
Bulgaria,2036,0.401244920369361,0,2019,2021,No,Yes,2021,0.00401244920369361,0
Bulgaria,2037,0.401244920369361,0,2019,2021,No,Yes,2021,0.00401244920369361,0
Bulgaria,2038,0.401244920369361,0,2019,2021,No,Yes,2021,0.00401244920369361,0
Bulgaria,2039,0.401244920369361,0,2019,2021,No,Yes,2021,0.00401244920369361,0
Bulgaria,2040,0.401244920369361,0,2019,2021,No,Yes,2021,0.00401244920369361,0
Bulgaria,2041,0.401244920369361,0,2019,2021,No,Yes,2021,0.00401244920369361,0
Bulgaria,2042,0.401244920369361,0,2019,2021,No,Yes,2021,0.00401244920369361,0
Bulgaria,2043,0.401244920369361,0,2019,2021,No,Yes,2021,0.00401244920369361,0
Bulgaria,2044,0.401244920369361,0,2019,2021,No,Yes,2021,0.00401244920369361,0
Bulgaria,2045,0.401244920369361,0,2019,2021,No,Yes,2021,0.00401244920369361,0
Bulgaria,2046,0.401244920369361,0,2019,2021,No,Yes,2021,0.00401244920369361,0
Bulgaria,2047,0.401244920369361,0,2019,2021,No,Yes,2021,0.00401244920369361,0
Bulgaria,2048,0.401244920369361,0,2019,2021,No,Yes,2021,0.00401244920369361,0
Bulgaria,2049,0.401244920369361,0,2019,2021,No,Yes,2021,0.00401244920369361,0
Bulgaria,2050,0.401244920369361,0,2019,2021,No,Yes,2021,0.00401244920369361,0
Canada,1990,1.31112907513423,1.31112907513423,2017,2018,No,No,2018,0.0129369827414829,0.0131112907513423
Canada,1991,1.309947118448,1.309947118448,2017,2018,No,No,2018,0.0129369827414829,0.01309947118448
Canada,1992,1.31169060809998,1.31169060809998,2017,2018,No,No,2018,0.0129369827414829,0.0131169060809998
Canada,1993,1.31500025661967,1.31500025661967,2017,2018,No,No,2018,0.0129369827414829,0.0131500025661967
Canada,1994,1.31613257039937,1.31613257039937,2017,2018,No,No,2018,0.0129369827414829,0.0131613257039937
Canada,1995,1.31643878629274,1.31643878629274,2017,2018,No,No,2018,0.0129369827414829,0.0131643878629274
Canada,1996,1.31583131250947,1.31583131250947,2017,2018,No,No,2018,0.0129369827414829,0.0131583131250947
Canada,1997,1.31575839816186,1.31575839816186,2017,2018,No,No,2018,0.0129369827414829,0.0131575839816186
Canada,1998,1.31590135213045,1.31590135213045,2017,2018,No,No,2018,0.0129369827414829,0.0131590135213045
Canada,1999,1.31559074078982,1.31559074078982,2017,2018,No,No,2018,0.0129369827414829,0.0131559074078982
Canada,2000,1.31597531464971,1.31597531464971,2017,2018,No,No,2018,0.0129369827414829,0.0131597531464971
Canada,2001,1.31979330762747,1.31979330762747,2017,2018,No,No,2018,0.0129369827414829,0.0131979330762747
Canada,2002,1.32468386606836,1.32468386606836,2017,2018,No,No,2018,0.0129369827414829,0.0132468386606836
Canada,2003,1.33062948253278,1.33062948253278,2017,2018,No,No,2018,0.0129369827414829,0.0133062948253278
Canada,2004,1.33452321998396,1.33452321998396,2017,2018,No,No,2018,0.0129369827414829,0.0133452321998396
Canada,2005,1.33781909913002,1.33781909913002,2017,2018,No,No,2018,0.0129369827414829,0.0133781909913002
Canada,2006,1.34176599415615,1.34176599415615,2017,2018,No,No,2018,0.0129369827414829,0.0134176599415615
Canada,2007,1.34602850629262,1.34602850629262,2017,2018,No,No,2018,0.0129369827414829,0.0134602850629262
Canada,2008,1.35273395882797,1.35273395882797,2017,2018,No,No,2018,0.0129369827414829,0.0135273395882797
Canada,2009,1.35744549126698,1.35744549126698,2017,2018,No,No,2018,0.0129369827414829,0.0135744549126698
Canada,2010,1.34124231093328,1.34124231093328,2017,2018,No,No,2018,0.0129369827414829,0.0134124231093328
Canada,2011,1.32305874678168,1.32305874678168,2017,2018,No,No,2018,0.0129369827414829,0.0132305874678168
Canada,2012,1.30594084080881,1.30594084080881,2017,2018,No,No,2018,0.0129369827414829,0.0130594084080881
Canada,2013,1.29930911793866,1.29930911793866,2017,2018,No,No,2018,0.0129369827414829,0.0129930911793866
Canada,2014,1.29089028943505,1.29089028943505,2017,2018,No,No,2018,0.0129369827414829,0.0129089028943505
Canada,2015,1.28596405225755,1.28596405225755,2017,2018,No,No,2018,0.0129369827414829,0.0128596405225755
Canada,2016,1.28735720011031,1.28735720011031,2017,2018,No,No,2018,0.0129369827414829,0.0128735720011031
Canada,2017,1.29121255728042,1.29121255728042,2017,2018,No,No,2018,0.0129369827414829,0.0129121255728042
Canada,2018,1.29369827414829,0,2017,2018,No,No,2018,0.0129369827414829,0.0129369827414829
Canada,2019,1.29369827414829,0,2017,2018,No,No,2018,0.0129369827414829,0
Canada,2020,1.29369827414829,0,2017,2018,No,No,2018,0.0129369827414829,0
Canada,2021,1.29369827414829,0,2017,2018,No,No,2018,0.0129369827414829,0
Canada,2022,1.29369827414829,0,2017,2018,No,No,2018,0.0129369827414829,0
Canada,2023,1.29369827414829,0,2017,2018,No,No,2018,0.0129369827414829,0
Canada,2024,1.29369827414829,0,2017,2018,No,No,2018,0.0129369827414829,0
Canada,2025,1.29369827414829,0,2017,2018,No,No,2018,0.0129369827414829,0
Canada,2026,1.29369827414829,0,2017,2018,No,No,2018,0.0129369827414829,0
Canada,2027,1.29369827414829,0,2017,2018,No,No,2018,0.0129369827414829,0
Canada,2028,1.29369827414829,0,2017,2018,No,No,2018,0.0129369827414829,0
Canada,2029,1.29369827414829,0,2017,2018,No,No,2018,0.0129369827414829,0
Canada,2030,1.29369827414829,0,2017,2018,No,No,2018,0.0129369827414829,0
Canada,2031,1.29369827414829,0,2017,2018,No,No,2018,0.0129369827414829,0
Canada,2032,1.29369827414829,0,2017,2018,No,No,2018,0.0129369827414829,0
Canada,2033,1.29369827414829,0,2017,2018,No,No,2018,0.0129369827414829,0
Canada,2034,1.29369827414829,0,2017,2018,No,No,2018,0.0129369827414829,0
Canada,2035,1.29369827414829,0,2017,2018,No,No,2018,0.0129369827414829,0
Canada,2036,1.29369827414829,0,2017,2018,No,No,2018,0.0129369827414829,0
Canada,2037,1.29369827414829,0,2017,2018,No,No,2018,0.0129369827414829,0
